12/06/22 13:29:22 AscTCVerTM Acceptance success, ID:0x1f91, Seq:0  
12/06/22 13:29:22 AscTCVerTM Execution success, ID:0x1f91, Seq:0  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:3  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:1  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:2  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:4  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:5  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:6  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:9  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:10  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:11  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:17  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:14853  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0x1f91, Seq:12  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0x1f91, Seq:3  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0x1f91, Seq:1  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0x1f91, Seq:2  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0x1f91, Seq:4  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0x1f91, Seq:5  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0x1f91, Seq:6  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0x1f91, Seq:9  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0x1f91, Seq:10  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0x1f91, Seq:11  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0x1f91, Seq:17  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0x1f91, Seq:12  
12/06/22 13:29:40 AscTCVerTM Acceptance success, ID:0xff91, Seq:4098  
12/06/22 13:29:40 AscTCVerTM Execution success, ID:0xff91, Seq:4098  
12/06/22 13:29:41 AscTCVerTM Acceptance success, ID:0xff91, Seq:4104  
12/06/22 13:29:41 AscTCVerTM Execution success, ID:0xff91, Seq:4104  
12/06/22 13:29:45 AscTCVerTM Acceptance success, ID:0xff91, Seq:4153  
12/06/22 13:29:45 AscTCVerTM Execution success, ID:0xff91, Seq:4153  
12/06/22 13:29:45 AscTCVerTM Acceptance success, ID:0xff91, Seq:4105  
12/06/22 13:29:45 AscTCVerTM Execution success, ID:0xff91, Seq:4105  
12/06/22 13:29:46 AscTCVerTM Acceptance success, ID:0xff91, Seq:4144  
12/06/22 13:29:47 AscTCVerTM Execution success, ID:0xff91, Seq:4144  
12/06/22 13:29:47 AscTCVerTM Acceptance success, ID:0xff91, Seq:4103  
12/06/22 13:29:47 AscTCVerTM Execution success, ID:0xff91, Seq:4103  
12/06/22 13:29:47 AscTCVerTM Acceptance success, ID:0xff91, Seq:4152  
12/06/22 13:29:47 AscImageTM Offset=     0, Size=2023  
12/06/22 13:29:49 AscImageTM Offset=260967, Size=2023  
12/06/22 13:29:49 AscImageTM Offset=262990, Size=2023  
12/06/22 13:29:49 AscImageTM Offset=265013, Size=2023  
12/06/22 13:29:49 AscImageTM Offset=267036, Size=2023  
12/06/22 13:29:49 AscImageTM Offset=269059, Size=2023  
12/06/22 13:29:49 AscImageTM Offset=271082, Size=2023  
12/06/22 13:29:49 AscImageTM Offset=273105, Size=2023  
12/06/22 13:29:49 AscImageTM Offset=275128, Size=2023  
12/06/22 13:29:49 AscImageTM Offset=277151, Size=2023  
12/06/22 13:29:49 AscImageTM Offset=279174, Size=2023  
12/06/22 13:29:49 AscImageTM Offset=281197, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=283220, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=285243, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=287266, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=289289, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=291312, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=293335, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=295358, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=297381, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=299404, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=301427, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=303450, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=305473, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=307496, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=309519, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=311542, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=313565, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=315588, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=317611, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=319634, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=321657, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=323680, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=325703, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=327726, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=329749, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=331772, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=333795, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=335818, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=337841, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=339864, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=341887, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=343910, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=345933, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=347956, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=349979, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=352002, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=354025, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=356048, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=358071, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=360094, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=362117, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=364140, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=366163, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=368186, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=370209, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=372232, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=374255, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=376278, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=378301, Size=2023  
12/06/22 13:29:50 AscImageTM Offset=380324, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=382347, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=384370, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=386393, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=388416, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=390439, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=392462, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=394485, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=396508, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=398531, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=400554, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=402577, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=404600, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=406623, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=408646, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=410669, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=412692, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=414715, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=416738, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=418761, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=420784, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=422807, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=424830, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=426853, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=428876, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=430899, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=432922, Size=2023  
12/06/22 13:29:51 AscImageTM Offset=434945, Size=1413  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0xff91, Seq:4152  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0xff91, Seq:4157  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0xff91, Seq:4157  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:14853  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:3  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:3  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:3  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:1  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:2  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:3  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:4  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:7  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:8  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:9  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:10  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:11  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:12  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:13  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:14  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:15  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:17  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:14853  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0x1f91, Seq:16  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:3  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:1  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:2  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:3  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:4  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:7  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:8  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:9  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:10  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:11  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:12  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:13  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:14  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:15  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:17  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0x1f91, Seq:16  
12/06/22 13:29:51 AscTCVerTM Acceptance success, ID:0xff91, Seq:4106  
12/06/22 13:29:51 AscTCVerTM Execution success, ID:0xff91, Seq:4106  
12/06/22 13:29:52 AscTCVerTM Acceptance success, ID:0xff91, Seq:4109  
12/06/22 13:29:52 AscTCVerTM Execution success, ID:0xff91, Seq:4109  
12/06/22 13:29:56 AscTCVerTM Acceptance success, ID:0xff91, Seq:4153  
12/06/22 13:29:56 AscTCVerTM Execution success, ID:0xff91, Seq:4153  
12/06/22 13:29:56 AscTCVerTM Acceptance success, ID:0xff91, Seq:4110  
12/06/22 13:29:56 AscTCVerTM Execution success, ID:0xff91, Seq:4110  
12/06/22 13:29:56 AscTCVerTM Acceptance success, ID:0xff91, Seq:4108  
12/06/22 13:29:56 AscTCVerTM Execution success, ID:0xff91, Seq:4108  
12/06/22 13:29:56 AscTCVerTM Acceptance success, ID:0xff91, Seq:4113  
12/06/22 13:29:56 AscTCVerTM Execution success, ID:0xff91, Seq:4113  
12/06/22 13:29:57 AscTCVerTM Acceptance success, ID:0xff91, Seq:4158  
12/06/22 13:29:58 AscTCVerTM Execution success, ID:0xff91, Seq:4158  
12/06/22 13:29:58 AscTCVerTM Acceptance success, ID:0xff91, Seq:4106  
12/06/22 13:29:58 AscTCVerTM Execution success, ID:0xff91, Seq:4106  
12/06/22 13:29:59 AscTCVerTM Acceptance success, ID:0xff91, Seq:4151  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0xff91, Seq:4151  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0xff91, Seq:4108  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0xff91, Seq:4108  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0xff91, Seq:4152  
12/06/22 13:30:00 AscImageTM Offset=     0, Size=608  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0xff91, Seq:4152  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0xff91, Seq:4114  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0xff91, Seq:4114  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0xff91, Seq:4157  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0xff91, Seq:4157  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:14853  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:3  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:1  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:2  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:4  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:5  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:6  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:9  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:10  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:11  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:17  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:14853  
12/06/22 13:30:00 AscTCVerTM Acceptance success, ID:0x1f91, Seq:12  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:3  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:1  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:2  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:4  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:5  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:6  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:9  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:10  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:11  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:17  
12/06/22 13:30:00 AscTCVerTM Execution success, ID:0x1f91, Seq:12  
